"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"9189",2018110403,673,"(4:15) B.Mayfield pass incomplete deep middle to B.Perriman.","1","1",10,"CLE","play_type_pass","KC",27,"I_FORM","1 RB, 3 TE, 1 WR",8,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",7,0,"04:15:00",37,"None","","I",0,0,-0.256456193415274,FALSE,"2018110403673",238,74.6666666666667,27.8173333333333,223.857142857143,72.5714285714286,27.378,7,"own",59.25,"0","0",4,"0"
"9190",2018110403,716,"(3:34) (Shotgun) B.Mayfield sacked at KC 33 for -9 yards (J.Lucas).","1","3",7,"CLE","play_type_sack","KC",24,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",7,0,"03:34:00",34,"None","","S",-9,-9,-1.97080717116341,FALSE,"2018110403716",213.333333333333,72.6666666666667,26.4768333333333,211,72,28.317,7,"own",58.5666666666667,"0","0",6,"0"
"9201",2018110403,1515,"(3:48) (Shotgun) P.Mahomes pass short middle to T.Hill to CLV 10 for 13 yards (J.Collins) [L.Ogunjobi].","2","2",17,"KC","play_type_pass","CLE",23,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE",14,9,"03:48:00",33,"None","","C",13,13,0.472074906221287,FALSE,"20181104031515",217.5,73.1666666666667,27.0601666666667,215.714285714286,71.5714285714286,27.8607142857143,5,"own",43.8,"0","0",5,"1"
"9207",2018110403,1818,"(1:04) (Shotgun) B.Mayfield pass short left to D.Johnson to KC 49 for 1 yard (K.Fuller).","2","3",2,"CLE","play_type_pass","",50,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",21,9,"01:04:00",60,"None","","C",1,1,-0.702417287116648,FALSE,"20181104031818",210.833333333333,72.1666666666667,25.9211666666667,211,72,28.317,12,"own",41.0666666666667,"0","0",6,"0"
"9216",2018110403,2256,"(14:02) (Shotgun) P.Mahomes pass deep left to S.Watkins ran ob at KC 45 for 23 yards. Penalty on CLV-M.Garrett, Defensive Offside, declined.","3","2",13,"KC","play_type_pass","KC",22,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",21,15,"14:02:00",88,"DOF","CLE 95","C",23,23,2.10954189887116,FALSE,"20181104032256",222,74.1666666666667,27.5853333333333,212.571428571429,71.7142857142857,27.912,6,"other",39.0333333333333,"0","1",5,"1"
"9220",2018110403,2421,"(10:57) (Shotgun) P.Mahomes pass incomplete short left to D.Harris.","3","2",11,"KC","play_type_pass","CLE",29,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",21,15,"10:57:00",39,"None","","I",0,0,-0.529659451948809,FALSE,"20181104032421",212.833333333333,73.8333333333333,27.0756666666667,217.25,71.75,27.6285,6,"own",35.95,"0","0",5,"0"
"9241",2018110403,3451,"(9:27) B.Mayfield pass incomplete deep left to D.Njoku.","4","1",10,"CLE","play_type_pass","CLE",25,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",37,21,"09:27:00",85,"None","","I",0,0,-0.499925224229613,FALSE,"20181104033451",227.833333333333,74,27.511,224.142857142857,72.2857142857143,27.825,16,"other",19.45,"0","0",4,"0"
"9260",2018110404,358,"(8:26) (No Huddle, Shotgun) B.Osweiler pass short left to K.Drake pushed ob at NYJ 45 for 3 yards (A.Williamson).","1","2",4,"MIA","play_type_pass","NYJ",48,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"08:26:00",62,"None","","C",3,3,-0.598100085184308,FALSE,"2018110404358",212.166666666667,73.3333333333333,29.4041666666667,214.5,72.25,28.363875,0,"own",63.4333333333333,"0","0",5,"0"
"9273",2018110404,1377,"(4:47) (Shotgun) B.Osweiler pass short right to K.Drake pushed ob at NYJ 38 for 9 yards (A.Williamson).","2","2",12,"MIA","play_type_pass","NYJ",47,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,3,"04:47:00",57,"None","","C",9,9,-0.0397196719298623,FALSE,"20181104041377",212.166666666667,73.3333333333333,29.4041666666667,214.5,72.25,28.363875,3,"own",44.7833333333333,"0","0",5,"0"
"9277",2018110404,1519,"(2:11) (No Huddle, Shotgun) B.Osweiler pass short left to J.Grant pushed ob at NYJ 17 for 16 yards (A.Williamson).","2","3",12,"MIA","play_type_pass","NYJ",33,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,3,"02:11:00",43,"None","","C",16,16,1.52154907558047,FALSE,"20181104041519",212.166666666667,73.8333333333333,28.889,214.75,72.375,28.55575,3,"own",42.1833333333333,"0","0",5,"1"
"9281",2018110404,1700,"(1:05) (Shotgun) S.Darnold pass short left to C.Herndon to MIA 46 for 9 yards (T.McDonald).","2","1",10,"NYJ","play_type_pass","NYJ",45,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,6,"01:05:00",55,"None","","C",9,9,0.106865189065684,FALSE,"20181104041700",218.5,73.3333333333333,26.2503333333333,209.428571428571,73,26.9667142857143,6,"other",41.0833333333333,"0","0",5,"1"
"9284",2018110404,1787,"(:34) (Shotgun) S.Darnold pass incomplete short left to D.Burnett (X.Howard).","2","2",10,"NYJ","play_type_pass","MIA",38,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,6,"00:34:00",72,"None","","I",0,0,-0.31640928638452,FALSE,"20181104041787",218.5,73.3333333333333,26.2503333333333,209.428571428571,73,26.9667142857143,6,"own",40.5666666666667,"0","0",5,"0"
"9287",2018110404,2112,"(11:01) (Shotgun) S.Darnold pass incomplete short right to J.Kearse. MIA-B.McCain was injured during the play. His return is Probable.","3","3",8,"NYJ","play_type_pass","MIA",43,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,6,"11:01:00",53,"None","","I",0,0,-1.64148669593517,FALSE,"20181104042112",219.166666666667,73.8333333333333,26.985,209,73.1428571428571,26.9021428571429,3,"own",36.0166666666667,"0","0",5,"0"
"9290",2018110404,2273,"(7:43) (No Huddle, Shotgun) B.Osweiler sacked at MIA 35 for -10 yards (J.Jenkins).","3","3",1,"MIA","play_type_sack","MIA",45,"SHOTGUN","1 RB, 1 TE, 3 WR",6,6,"3 DL, 3 LB, 5 DB","TRADITIONAL",3,6,"07:43:00",55,"None","","S",-10,-10,-2.38196976491574,FALSE,"20181104042273",212.333333333333,72.6666666666667,31.1896666666667,214.5,72.25,28.363875,3,"other",32.7166666666667,"0","0",5,"0"
"9308",2018110404,3215,"(6:52) (Shotgun) S.Darnold pass short left to T.Cannon to MIA 38 for 15 yards (K.Alonso; J.Baker).","4","3",21,"NYJ","play_type_pass","NYJ",47,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,13,"06:52:00",57,"None","","C",15,15,-0.238692693730852,FALSE,"20181104043215",215.333333333333,74.1666666666667,27.1385,209,73.1428571428571,26.9021428571429,10,"other",16.8666666666667,"0","0",5,"0"
"9313",2018110404,3414,"(3:16) (No Huddle, Shotgun) S.Darnold pass incomplete short middle to J.Kearse (K.Alonso).","4","1",10,"NYJ","play_type_pass","NYJ",47,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,13,"03:16:00",57,"None","","I",0,0,-0.344227210077512,FALSE,"20181104043414",220.166666666667,74,27.1621666666667,209.428571428571,73,26.9667142857143,7,"other",13.2666666666667,"1","0",5,"0"
"9333",2018110400,576,"(5:46) (Shotgun) J.Flacco pass incomplete short left to M.Andrews (M.Hilton).","1","1",10,"BAL","play_type_pass","PIT",10,"SHOTGUN","1 RB, 2 TE, 2 WR",6,6,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,0,"05:46:00",20,"None","","I",0,0,-0.173674836354261,FALSE,"2018110400576",224.5,74.1666666666667,29.8,220.444444444444,72.7777777777778,28.4693333333333,0,"own",60.7666666666667,"0","0",5,"0"
"9334",2018110400,640,"(5:09) (Shotgun) J.Flacco pass incomplete short middle to J.Brown.","1","3",5,"BAL","play_type_pass","PIT",5,"EMPTY","2 QB, 0 RB, 1 TE, 3 WR",5,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,0,"05:09:00",15,"None","","I",0,0,-0.895496619745611,FALSE,"2018110400640",218.5,74,29.547,220.444444444444,72.7777777777778,28.4693333333333,0,"own",60.15,"0","0",5,"0"
"9336",2018110400,727,"(4:53) (No Huddle, Shotgun) B.Roethlisberger pass short left to A.Brown pushed ob at 50 for 11 yards.","1","2",10,"PIT","play_type_pass","PIT",39,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,3,"04:53:00",49,"None","","C",11,11,1.23390593905281,FALSE,"2018110400727",222.666666666667,73.8333333333333,28.6955,221.75,72.375,30.707875,3,"other",59.8833333333333,"0","0",5,"1"
"9340",2018110400,874,"(2:00) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short middle to J.James (C.Mosley) [M.Judon].","1","1",10,"PIT","play_type_pass","BAL",12,"EMPTY","1 RB, 1 TE, 3 WR",4,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,3,"02:00:00",98,"None","","I",0,0,-0.182463754243058,FALSE,"2018110400874",222.666666666667,73.8333333333333,28.6955,224,72.5555555555556,29.0925555555556,3,"own",57,"0","0",5,"0"
"9342",2018110400,920,"(1:09) (Shotgun) B.Roethlisberger pass short middle to J.Conner for 7 yards, TOUCHDOWN.","1","3",5,"PIT","play_type_pass","BAL",7,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,3,"01:09:00",103,"None","","C",7,7,2.13643739298438,FALSE,"2018110400920",225.5,73.3333333333333,29.3585,224,72.5555555555556,29.0925555555556,3,"own",56.15,"0","0",5,"1"
"9343",2018110400,998,"(:27) J.Flacco pass short middle to A.Collins to BLT 36 for 4 yards (S.Davis, J.Bostic).","1","2",3,"BAL","play_type_pass","BAL",32,"I_FORM","1 RB, 2 TE, 1 WR,1 DL",8,4,"3 DL, 4 LB, 4 DB","TRADITIONAL",7,3,"00:27:00",78,"None","","C",4,4,0.778465759345975,FALSE,"2018110400998",250.666666666667,74.8333333333333,29.194,225.375,73.125,28.9105,4,"other",55.45,"0","0",4,"1"
"9347",2018110400,1181,"(12:17) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short left.","2","1",10,"PIT","play_type_pass","PIT",38,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",7,3,"12:17:00",72,"None","","I",0,0,-0.498202394502156,FALSE,"20181104001181",225.5,73.3333333333333,29.3585,220.777777777778,72.6666666666667,28.7896666666667,4,"other",52.2833333333333,"0","0",5,"0"
"9352",2018110400,1383,"(8:09) (Shotgun) B.Roethlisberger pass short middle to J.Conner to BLT 6 for 17 yards (K.Young).","2","1",10,"PIT","play_type_pass","BAL",23,"SHOTGUN","1 RB, 1 TE, 3 WR",7,3,"2 DL, 4 LB, 5 DB","SCRAMBLE_ROLLOUT_LEFT",7,3,"08:09:00",33,"None","","C",17,17,1.18527285727766,FALSE,"20181104001383",222.666666666667,73.8333333333333,28.6955,220.888888888889,72.6666666666667,29.6435555555556,4,"own",48.15,"0","0",5,"1"
"9362",2018110400,1902,"(1:41) (Shotgun) J.Flacco pass short middle to W.Snead IV to BLT 41 for 26 yards (S.Davis).","2","1",10,"BAL","play_type_pass","BAL",15,"SHOTGUN","1 RB, 1 TE, 3 WR",5,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",14,6,"01:41:00",25,"None","","C",26,26,0.874076086498483,FALSE,"20181104001902",219.5,73.6666666666667,30.442,216.444444444444,72.6666666666667,28.7235555555556,8,"other",41.6833333333333,"0","0",6,"1"
"9365",2018110400,1995,"(1:08) (Shotgun) J.Flacco pass short middle to J.Allen to BLT 41 for 2 yards (S.Davis) [S.Tuitt]. Penalty on BLT-J.Eluemunor, Offensive Holding, declined.","2","3",12,"BAL","play_type_pass","BAL",39,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 3 LB, 6 DB","SCRAMBLE_ROLLOUT_RIGHT",14,6,"01:08:00",49,"OH","BAL 71","C",2,2,-0.628102797633214,FALSE,"20181104001995",223,74,29.9076666666667,216.444444444444,72.6666666666667,28.7235555555556,8,"other",41.1333333333333,"0","1",6,"0"
"9368",2018110400,2195,"(:19) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short middle to V.McDonald.","2","1",10,"PIT","play_type_pass","PIT",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"1 DL, 4 LB, 6 DB","TRADITIONAL",14,6,"00:19:00",85,"None","","I",0,0,-0.127702810882885,FALSE,"20181104002195",225.5,73.3333333333333,29.3585,224.1,72.8,30.3003,8,"other",40.3166666666667,"0","0",6,"0"
"9372",2018110400,2447,"(12:21) (Shotgun) B.Roethlisberger pass short middle to A.Brown to BLT 46 for 9 yards (M.Humphrey; T.Jefferson).","3","3",7,"PIT","play_type_pass","PIT",45,"EMPTY","0 RB, 1 TE, 4 WR",5,5,"1 DL, 4 LB, 6 DB","TRADITIONAL",14,6,"12:21:00",55,"None","","C",9,9,1.99470937998375,FALSE,"20181104002447",217.5,72.5,29.4416666666667,225.3,72.6,30.7669,8,"other",37.35,"0","0",6,"1"
"9373",2018110400,2513,"(10:21) (Shotgun) B.Roethlisberger pass short right to V.McDonald pushed ob at BLT 25 for 11 yards (B.Carr).","3","1",10,"PIT","play_type_pass","BAL",36,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",14,6,"10:21:00",74,"None","","C",11,11,0.566606294917984,FALSE,"20181104002513",225.5,73.3333333333333,29.3585,224,72.5555555555556,29.0925555555556,8,"own",35.35,"0","0",5,"1"
"9375",2018110400,2571,"(9:00) (No Huddle, Shotgun) B.Roethlisberger pass incomplete deep left to A.Brown (T.Young).","3","2",6,"PIT","play_type_pass","BAL",21,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"2 DL, 4 LB, 5 DB","TRADITIONAL",14,6,"09:00:00",89,"None","","I",0,0,-0.44982059363791,FALSE,"20181104002571",221.333333333333,73.6666666666667,28.4936666666667,220.888888888889,72.4444444444444,29.8867777777778,8,"own",34,"0","0",5,"0"
"9378",2018110400,2715,"(6:46) (Shotgun) J.Flacco pass short middle to H.Hurst to BLT 46 for 21 yards (J.Bostic, T.Edmunds).","3","1",10,"BAL","play_type_pass","BAL",25,"SHOTGUN","1 RB, 2 TE, 2 WR",5,4,"3 DL, 4 LB, 4 DB","TRADITIONAL",20,6,"06:46:00",85,"None","","C",21,21,1.36524708129111,FALSE,"20181104002715",224.5,74.1666666666667,29.8,225,73.25,28.681125,14,"other",31.7666666666667,"0","0",4,"1"
"9400",2018110400,3699,"(8:17) (Shotgun) J.Flacco pass short left to J.Allen pushed ob at PIT 48 for 8 yards (T.Edmunds).","4","1",10,"BAL","play_type_pass","BAL",44,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",23,13,"08:17:00",54,"None","","C",8,8,0.0889179675592597,FALSE,"20181104003699",215.333333333333,73.5,29.8215,216.777777777778,72.5555555555556,28.9274444444444,10,"other",18.2833333333333,"0","0",6,"1"
"9404",2018110400,3818,"(6:29) (Shotgun) J.Flacco pass short middle to W.Snead IV to PIT 18 for 6 yards (S.Davis).","4","2",10,"BAL","play_type_pass","PIT",24,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 3 LB, 6 DB","TRADITIONAL",23,13,"06:29:00",86,"None","","C",6,6,-0.00408748553246641,FALSE,"20181104003818",217.833333333333,73.5,30.7813333333333,214.888888888889,72.5555555555556,28.743,10,"own",16.4833333333333,"0","0",6,"0"
"9406",2018110400,3956,"(4:07) (Shotgun) B.Roethlisberger pass short middle to A.Brown to PIT 38 for 8 yards (J.Smith).","4","3",5,"PIT","play_type_pass","PIT",30,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"1 DL, 4 LB, 6 DB","TRADITIONAL",23,16,"04:07:00",80,"None","","C",8,8,1.50420244486705,FALSE,"20181104003956",225.5,73.3333333333333,29.3585,227.8,73.1,31.3304,7,"other",14.1166666666667,"1","0",6,"1"
"9415",2018110405,148,"(12:23) (Shotgun) K.Cousins pass short left to C.Beebe to DET 37 for 2 yards (D.Slay).","1","3",4,"MIN","play_type_pass","DET",39,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"2 DL, 3 LB, 6 DB","TRADITIONAL",0,0,"12:23:00",49,"None","","C",2,2,-1.26506133449326,FALSE,"2018110405148",216.166666666667,74.3333333333333,29.4553333333333,217.222222222222,72.4444444444444,28.8834444444444,0,"own",67.3833333333333,"0","0",6,"0"
"9418",2018110405,344,"(9:11) (Shotgun) M.Stafford pass short middle to T.Riddick to DET 40 for 10 yards (E.Kendricks).","1","2",5,"DET","play_type_pass","DET",30,"SHOTGUN","2 RB, 1 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,7,"09:11:00",40,"None","","C",10,10,1.1665862675324,FALSE,"2018110405344",218.666666666667,74.1666666666667,28.8713333333333,211.142857142857,72.4285714285714,28.869,7,"other",64.1833333333333,"0","0",5,"1"
"9423",2018110405,629,"(4:31) M.Stafford pass short left to K.Johnson pushed ob at MIN 41 for 11 yards (T.Waynes).","1","1",10,"DET","play_type_pass","DET",48,"I_FORM","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,7,"04:31:00",58,"None","","C",11,11,0.6887586663814,FALSE,"2018110405629",214.5,74.1666666666667,28.9256666666667,211.142857142857,72.4285714285714,28.869,7,"other",59.5166666666667,"0","0",5,"1"
"9425",2018110405,703,"(2:32) (Shotgun) M.Stafford pass short left to M.Jones to MIN 21 for 18 yards (A.Harris; M.Alexander).","1","3",8,"DET","play_type_pass","MIN",39,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,7,"02:32:00",71,"None","","C",18,18,2.07015482914094,FALSE,"2018110405703",214.5,73.8333333333333,29.2345,211.142857142857,72.4285714285714,28.869,7,"own",57.5333333333333,"0","0",5,"1"
"9433",2018110405,1109,"(9:46) M.Stafford pass short middle to L.Blount to MIN 35 for 2 yards (T.Johnson).","2","2",3,"DET","play_type_pass","MIN",37,"SINGLEBACK","2 RB, 1 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","DESIGNED_ROLLOUT_RIGHT",3,7,"09:46:00",47,"None","","C",2,2,-0.464555630463217,FALSE,"20181104051109",226.833333333333,74,29.1465,208,72.5714285714286,27.9007142857143,4,"own",49.7666666666667,"0","0",5,"0"
"9440",2018110405,1536,"(1:31) (No Huddle, Shotgun) M.Stafford sacked at DET 25 for -8 yards (S.Weatherly).","2","1",10,"DET","play_type_sack","DET",33,"SHOTGUN","2 RB, 0 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,14,"01:31:00",77,"None","","S",-8,-8,-0.538745121144512,FALSE,"20181104051536",205.666666666667,72.8333333333333,28.7093333333333,211.142857142857,72.4285714285714,28.869,8,"other",41.5166666666667,"0","0",5,"0"
"9442",2018110405,1577,"(:58) (Shotgun) M.Stafford pass short left to T.Riddick pushed ob at DET 37 for 12 yards (H.Hill).","2","3",18,"DET","play_type_pass","DET",25,"SHOTGUN","1 RB, 1 TE, 3 WR",4,3,"3 DL, 3 LB, 5 DB","TRADITIONAL",6,14,"00:58:00",85,"None","","C",12,12,-0.285122379062619,FALSE,"20181104051577",212.666666666667,73.8333333333333,29.9526666666667,212.5,72.75,27.684375,8,"other",40.9666666666667,"0","0",5,"0"
"9444",2018110405,1759,"(:17) (Shotgun) K.Cousins pass short left to A.Thielen to DET 12 for 3 yards (N.Lawson).","2","1",10,"MIN","play_type_pass","DET",15,"SHOTGUN","1 RB, 2 TE, 2 WR",6,3,"2 DL, 4 LB, 4 DB","TRADITIONAL",6,14,"00:17:00",95,"None","","C",3,3,0.0544013046468232,FALSE,"20181104051759",222.666666666667,74.5,29.4343333333333,224.75,72.625,29.168125,8,"own",40.2833333333333,"0","0",4,"1"
"9447",2018110405,2035,"(10:57) K.Cousins pass short left to K.Rudolph pushed ob at MIN 48 for 4 yards (Q.Diggs).","3","2",7,"MIN","play_type_pass","MIN",44,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",6,17,"10:57:00",66,"None","","C",4,4,-0.612462454371481,FALSE,"20181104052035",211.166666666667,73.6666666666667,30.5758333333333,223.777777777778,72.7777777777778,29.4243333333333,11,"other",35.95,"0","0",5,"0"
"9452",2018110405,2264,"(5:38) (Shotgun) M.Stafford pass short left to M.Jones to DET 17 for 8 yards (X.Rhodes).","3","2",14,"DET","play_type_pass","DET",9,"SHOTGUN","2 RB, 1 TE, 2 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,17,"05:38:00",19,"None","","C",8,8,-0.00519556250861042,FALSE,"20181104052264",216.333333333333,73.6666666666667,29.1275,214.428571428571,73.2857142857143,28.8334285714286,11,"other",30.6333333333333,"0","0",5,"0"
"9457",2018110405,2521,"(1:25) (Shotgun) M.Stafford sacked at DET 28 for -8 yards (M.Alexander).","3","2",5,"DET","play_type_sack","DET",36,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,17,"01:25:00",46,"None","","S",-8,-8,-1.45358611965477,FALSE,"20181104052521",214.5,73.8333333333333,29.2345,208,72.5714285714286,27.9007142857143,11,"other",26.4166666666667,"0","0",5,"0"
"9464",2018110405,2879,"(9:28) (Shotgun) M.Stafford pass short left to M.Roberts pushed ob at DET 34 for 12 yards (E.Wilson).","4","2",16,"DET","play_type_pass","DET",22,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,17,"09:28:00",88,"None","","C",12,12,-0.00824657715291793,FALSE,"20181104052879",216.333333333333,74.1666666666667,28.2075,208,72.5714285714286,27.9007142857143,11,"other",19.4666666666667,"0","0",5,"0"
"9465",2018110405,2908,"(8:46) (Shotgun) M.Stafford pass incomplete short left to K.Golladay.","4","3",4,"DET","play_type_pass","DET",34,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_LEFT",6,17,"08:46:00",76,"None","","I",0,0,-1.56438532118391,FALSE,"20181104052908",212.666666666667,73.8333333333333,29.9526666666667,208,72.5714285714286,27.9007142857143,11,"other",18.7666666666667,"0","0",5,"0"
"9468",2018110405,3113,"(5:53) (No Huddle, Shotgun) M.Stafford pass short left to M.Jones to DET 26 for 5 yards (X.Rhodes).","4","3",1,"DET","play_type_pass","DET",21,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,24,"05:53:00",89,"None","","C",5,5,1.68087426660074,FALSE,"20181104053113",212.666666666667,73.8333333333333,29.9526666666667,212,72.7142857142857,28.201,18,"other",15.8833333333333,"0","0",5,"1"
"9474",2018110405,3261,"(3:39) (Shotgun) M.Stafford pass short middle to T.Riddick to DET 45 for 2 yards (E.Kendricks).","4","3",16,"DET","play_type_pass","DET",43,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,24,"03:39:00",67,"None","","C",2,2,-1.1694085566297,FALSE,"20181104053261",214.5,73.8333333333333,29.2345,213.285714285714,73.5714285714286,27.8572857142857,18,"other",13.65,"0","0",5,"0"
"9476",2018110405,3309,"(2:43) (No Huddle, Shotgun) M.Stafford pass short middle to M.Jones to MIN 26 for 11 yards (H.Hill) [S.Weatherly].","4","1",10,"DET","play_type_pass","MIN",37,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,24,"02:43:00",47,"None","","C",11,11,0.48979076553272,FALSE,"20181104053309",214.5,73.8333333333333,29.2345,213.285714285714,73.5714285714286,27.8572857142857,18,"own",12.7166666666667,"0","0",5,"1"
"9485",2018110406,235,"(12:01) (Shotgun) M.Ryan pass short left to M.Sanu pushed ob at ATL 34 for 12 yards (Q.Dunbar).","1","3",7,"ATL","play_type_pass","ATL",22,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",0,0,"12:01:00",32,"None","","C",12,12,2.34463823519082,FALSE,"2018110406235",217.666666666667,74.5,29.7616666666667,223.777777777778,73.4444444444444,29.1832222222222,0,"other",67.0166666666667,"0","0",6,"1"
"9494",2018110406,626,"(6:28) M.Ryan pass short right to J.Jones pushed ob at ATL 22 for 12 yards (Q.Dunbar).","1","1",10,"ATL","play_type_pass","ATL",10,"SINGLEBACK","1 RB, 2 TE, 2 WR",6,4,"3 DL, 4 LB, 4 DB","TRADITIONAL",7,0,"06:28:00",20,"None","","C",12,12,1.30931921717105,FALSE,"2018110406626",230.666666666667,75.1666666666667,31.0648333333333,231,73.5,30.2595,7,"other",61.4666666666667,"0","0",4,"1"
"9501",2018110406,872,"(1:21) M.Ryan pass deep right intended for C.Ridley INTERCEPTED by Q.Dunbar at WAS 9. Q.Dunbar pushed ob at WAS 33 for 24 yards (J.Jones).","1","1",10,"ATL","play_type_pass","WAS",28,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",7,0,"01:21:00",82,"None","","IN",0,0,-5.50206754519821,FALSE,"2018110406872",217.5,74,30.6403333333333,228,73.2222222222222,29.8254444444444,7,"own",56.35,"0","0",5,"0"
